experiment,source_file,epoch,val_lesion_dice,val_lesion_f1,val_lesion_sens,val_lesion_spec,val_patient_bacc,val_patient_sens,val_patient_spec,val_patient_auc,val_patient_auprc,val_patient_n,val_region_bacc,val_region_sens,val_region_spec,val_region_auc,val_region_auprc,val_region_n
N1,exp/N1/N1_common_validation_train_log.csv,41,0.329853491,0.395143736,0.481378449,0.991092066,0.621031746,0.861111111,0.380952381,0.666825397,0.737892021,285,0.579068544,0.363636364,0.794500724,0.611871245,0.073190512,2183
N2_CM05,exp/N2/N2_CM05_FixedW005_Curr15_P09N005_train_log.csv,33,0.345412725,0.384487143,0.384578124,0.994532207,0.728968254,0.638888889,0.819047619,0.771322751,0.881756096,285,0.510407561,0.045454545,0.975360577,0.591040210,0.114516650,1774
N3_Exp5,exp/N3/N3_Exp5_FixedSys025_Start15_train_log.csv,33,0.341235031,0.384839951,0.479291398,0.990529676,0.728174603,0.694444444,0.761904762,0.788677249,0.891643996,285,0.522465035,0.054545455,0.990384615,0.675245848,0.166080982,1774
N4_M02,exp/N4/N4_M02_FixedW010_025_Curr10_20_P09N005_train_log.csv,47,0.339971714,0.388536496,0.476238559,0.991062247,0.721031746,0.794444444,0.647619048,0.822116402,0.906516584,285,0.532495629,0.081818182,0.983173077,0.679228584,0.159794979,1774
